iter	RMSE
241	1.132050204
242	1.131130083
243	1.131535964
244	1.132091273
245	1.138449456
246	1.138604246
247	1.138404138
248	1.143716081
249	1.143797915
250	1.142570109
251	1.142380449
252	1.14266171
253	1.142514274
254	1.143121007
255	1.143379578
256	1.143828044
257	1.14310482
258	1.143183715
259	1.142519669
260	1.142161733
261	1.141074832
262	1.141138497
263	1.140274001
264	1.141331187
265	1.1406664
266	1.140734059
267	1.142156709
268	1.14187605
269	1.142321552
270	1.149390494
271	1.149094208
272	1.14859945
273	1.148181181
274	1.148341041
275	1.14875271
276	1.148928555
277	1.147727537
278	1.147511445
279	1.147397527
280	1.147137911
281	1.146356945
282	1.146451826
283	1.146392913
284	1.146381709
285	1.146716788
286	1.147411698
287	1.148031397
288	1.148419347
289	1.148611436
290	1.15244443
291	1.151368364
292	1.151423042
293	1.151196841
294	1.150951814
295	1.150580128
296	1.150619353
297	1.150848033
298	1.150557812
299	1.151036787
300	1.149852975
301	1.150969077
302	1.150923902
303	1.150937872
304	1.150665463
305	1.150317506
306	1.150111112
307	1.150201491
308	1.149155867
309	1.148941993
310	1.148716128
311	1.149038488
312	1.148866428
313	1.148904591
314	1.14884154
315	1.150375428
316	1.150694697
317	1.150741691
318	1.149594331
319	1.149639599
320	1.150133446
321	1.153041354
322	1.152940173
323	1.152638772
324	1.152456632
325	1.151827657
326	1.152749658
327	1.152757475
328	1.152838955
329	1.152791007
330	1.152177817
331	1.151441908
332	1.151106551
333	1.151448608
334	1.151927895
335	1.152001172
336	1.151923577
337	1.151479039
338	1.151276497
339	1.150796714
340	1.150619301
341	1.151129518
342	1.150511676
343	1.150697608
344	1.150206995
345	1.149381183
346	1.149563841
347	1.148889252
348	1.148637775
349	1.148694617
350	1.148094291
351	1.147943465
352	1.148535426
353	1.148527522
354	1.148526349
355	1.148254548
356	1.148423664
357	1.147618527
358	1.14801057
359	1.148294475
360	1.148309087
361	1.148156996
362	1.148947296
363	1.149132976
364	1.150425506
365	1.150598239
366	1.150585104
367	1.149584508
368	1.149739954
369	1.149764247
370	1.148611752
371	1.148829739
372	1.149261653
373	1.149574815
374	1.149667844
375	1.149119105
376	1.1489103
377	1.149172511
378	1.149257363
379	1.148901997
380	1.148817208
381	1.148638091
382	1.148676781
383	1.1484874
384	1.148434196
385	1.148287181
386	1.147988819
387	1.148290939
388	1.147514216
389	1.147748884
390	1.14794718
391	1.147946284
392	1.147548436
393	1.14697669
394	1.146743278
395	1.146364339
396	1.14636084
397	1.146136113
398	1.145746296
399	1.145596257
400	1.145183078
401	1.144803504
402	1.145286736
403	1.144929139
