iter	RMSE
211	1.265857852
212	1.265770094
213	1.265693836
214	1.266535698
215	1.265132771
216	1.26444449
217	1.265438348
218	1.265552331
219	1.268633089
220	1.268002471
221	1.267464755
222	1.266677481
223	1.26625065
224	1.265384272
225	1.264711429
226	1.26548603
227	1.266465622
228	1.265794416
229	1.265827545
230	1.265330097
231	1.265180653
232	1.263444026
233	1.263490507
234	1.263488185
235	1.266991847
236	1.267048293
237	1.268198188
238	1.268659108
239	1.269313157
240	1.268384985
241	1.268873659
242	1.269137054
243	1.271359223
244	1.268099799
245	1.26900331
246	1.269026457
247	1.267641903
248	1.267214511
249	1.265714128
250	1.265568697
251	1.266038703
252	1.265237362
253	1.265599398
254	1.265927458
255	1.266011726
256	1.26481559
257	1.264118923
258	1.263905015
259	1.264314017
260	1.264927105
261	1.264805966
262	1.264740859
263	1.264769969
264	1.264527347
265	1.263732002
266	1.263888041
267	1.263969868
268	1.264438445
269	1.264521311
270	1.262121323
271	1.261483794
272	1.261946716
273	1.260731866
274	1.260958507
275	1.261696927
276	1.261611798
277	1.261562731
278	1.260943241
279	1.260809965
280	1.261053378
281	1.261481838
282	1.264141332
283	1.26409604
284	1.263949699
285	1.26381364
286	1.263770418
287	1.262130172
288	1.261456045
289	1.261769532
290	1.259000788
291	1.258558042
292	1.256745185
293	1.25705806
294	1.255699951
295	1.255771555
296	1.256291895
297	1.256232615
298	1.256684061
299	1.257218317
300	1.258220257
301	1.258433264
302	1.257910282
303	1.257697181
304	1.256773149
305	1.257473928
306	1.256952265
307	1.257017115
308	1.25716014
309	1.257215185
310	1.256816754
311	1.257304864
312	1.257887925
313	1.257976673
314	1.257525059
315	1.257685612
316	1.257514472
317	1.257888605
318	1.257357694
319	1.257786499
320	1.257609
321	1.257256444
322	1.257606077
323	1.257706721
324	1.257429089
325	1.256910479
326	1.256898368
327	1.25616165
328	1.255734903
329	1.254774605
330	1.254206148
331	1.25428104
332	1.253848852
333	1.25354442
334	1.253180323
335	1.251576733
336	1.251005451
337	1.251486249
338	1.251532002
339	1.251694447
340	1.251804056
341	1.251470286
342	1.250389725
343	1.249812187
344	1.250090473
345	1.25006789
346	1.250565839
347	1.250129683
348	1.24965562
349	1.249379355
350	1.249438259
351	1.24954763
352	1.250186909
353	1.250712403
354	1.250374585
355	1.250316289
356	1.250992059
357	1.250984224
358	1.250970688
359	1.250194258
360	1.24958377
361	1.249650041
362	1.249303787
363	1.249578808
364	1.249353815
365	1.249597767
366	1.249914062
367	1.250074883
368	1.249107476
369	1.248830877
370	1.246803464
371	1.246848237
372	1.247069748
373	1.246877332
374	1.247134664
375	1.246047216
376	1.246609361
377	1.249618388
378	1.248839619
379	1.249186669
380	1.249403128
381	1.249344673
382	1.247850113
383	1.248322672
384	1.248378525
385	1.248390059
386	1.248143979
387	1.250266143
388	1.251039216
389	1.250630268
390	1.250651812
391	1.250701321
392	1.251018707
393	1.250465809
394	1.250388846
395	1.249472913
396	1.249767698
397	1.248654836
398	1.249372024
399	1.249153689
400	1.251811025
401	1.25198639
402	1.251207034
403	1.250843375
404	1.251220439
405	1.251376355
406	1.251077677
407	1.25110595
408	1.250254936
409	1.24829158
410	1.248086226
411	1.24789154
412	1.247607105
413	1.24704568
414	1.247319531
415	1.247075919
416	1.246288363
417	1.246468377
418	1.246567457
419	1.246521497
420	1.246158803
421	1.245454538
422	1.245340231
423	1.244726678
424	1.243914734
425	1.243382711
426	1.243178402
427	1.24308006
428	1.243426703
429	1.243043453
430	1.243812239
431	1.244023976
432	1.244312818
433	1.243910613
434	1.244178289
435	1.243977083
436	1.243648681
437	1.243265992
438	1.242989878
439	1.244138921
440	1.244596212
441	1.244686633
442	1.244872032
443	1.248365892
444	1.247888611
445	1.248217389
446	1.248102298
447	1.247225953
448	1.245534517
449	1.245431355
450	1.244782762
451	1.244421835
452	1.243040351
453	1.241635937
454	1.241451498
455	1.241269932
456	1.241344136
457	1.241417029
458	1.241531221
459	1.241575127
460	1.242162964
461	1.244361768
462	1.24431333
463	1.244449562
464	1.244275374
465	1.244092581
466	1.243684072
467	1.243614659
468	1.243542048
469	1.243908771
470	1.243829885
471	1.243726875
472	1.243612107
473	1.24326409
474	1.241614941
475	1.241871047
476	1.242303281
477	1.241893354
478	1.241302906
479	1.240842755
480	1.240943845
481	1.241317529
482	1.24130782
483	1.241878694
484	1.240581206
485	1.240596842
486	1.240981157
487	1.240117105
488	1.239837277
489	1.239668839
490	1.239533658
491	1.239691001
492	1.240294429
493	1.240180563
494	1.239604994
495	1.239998531
496	1.240638088
497	1.241012761
498	1.241165098
499	1.239514258
500	1.239146556
501	1.239323581
502	1.239409864
503	1.23939794
504	1.239252
505	1.239496396
506	1.23944403
507	1.239751984
508	1.239723176
509	1.239662333
510	1.241906401
511	1.242065637
512	1.24127688
513	1.240769462
514	1.241096514
515	1.239856705
516	1.240033292
517	1.239662481
518	1.239722428
519	1.239502081
520	1.239763576
521	1.238494137
522	1.238351554
523	1.238168817
524	1.238215458
525	1.238326911
526	1.238491599
527	1.23842183
528	1.238812244
529	1.238758296
530	1.238955472
531	1.239088485
532	1.239004445
533	1.240230976
534	1.240393904
535	1.239620582
536	1.238848311
537	1.238247569
538	1.239143482
539	1.238854666
540	1.239078047
541	1.239470497
542	1.238856562
543	1.238428138
544	1.237708131
545	1.237471108
546	1.237070058
547	1.237044782
548	1.236803694
549	1.23658439
550	1.236783824
551	1.236701982
552	1.237039508
553	1.237006036
554	1.237109912
555	1.237558093
556	1.237050932
557	1.237100224
558	1.237440307
559	1.238048592
560	1.237341722
561	1.237963878
562	1.23781677
563	1.237373172
564	1.237284655
565	1.237345355
566	1.237135791
567	1.236678998
568	1.236398073
569	1.236113033
570	1.235299433
571	1.235471512
572	1.235446617
573	1.234908819
574	1.2349964
575	1.235742858
576	1.236248789
577	1.236843039
578	1.237994661
579	1.237946932
580	1.237301284
581	1.237098572
582	1.237172099
583	1.236989753
584	1.236553152
585	1.236253515
586	1.236208149
587	1.236273449
588	1.2363593
589	1.236789467
590	1.236828882
591	1.236359017
592	1.236525312
593	1.236377578
594	1.235803014
595	1.236061662
596	1.236328951
597	1.23617171
598	1.235896142
599	1.235980614
600	1.235283299
601	1.235010028
602	1.234744092
603	1.236265477
604	1.236332412
605	1.236423687
606	1.236460024
607	1.237064144
608	1.236885909
609	1.236852524
610	1.236260796
611	1.236551502
612	1.236159824
613	1.236114652
614	1.235958995
615	1.235957154
616	1.236090537
617	1.23635823
618	1.236285863
619	1.236100799
620	1.235690822
621	1.235697992
622	1.235362528
623	1.235525576
624	1.235571888
625	1.23553276
626	1.235508392
627	1.235192913
628	1.23523264
629	1.235513571
630	1.235727422
631	1.235575768
632	1.235621715
633	1.235435414
634	1.235362152
635	1.235478816
636	1.23525424
637	1.235066311
638	1.234914626
639	1.236898648
640	1.240342726
641	1.241046604
642	1.240611588
643	1.240027655
644	1.240207183
645	1.240456538
646	1.240487127
647	1.240358105
648	1.239527192
649	1.239352552
650	1.239800143
651	1.239623234
652	1.23934994
653	1.239511312
654	1.239342816
655	1.239439456
656	1.239705204
657	1.239628616
658	1.238577039
659	1.238122445
660	1.238191503
661	1.236276372
662	1.236241831
663	1.236099802
664	1.235748392
665	1.2356913
666	1.235581346
667	1.235937914
668	1.235718052
669	1.23618123
670	1.235688421
671	1.23544666
672	1.235467774
673	1.23560416
674	1.235553974
675	1.235453833
676	1.235432114
677	1.236031301
678	1.235939345
679	1.235900142
680	1.236150176
681	1.236115228
682	1.236177964
683	1.23563796
684	1.235720782
685	1.235814863
686	1.235906594
687	1.235574785
688	1.235476216
689	1.235885653
690	1.236105752
691	1.235908687
692	1.235686384
693	1.235600657
694	1.235614277
695	1.235571449
696	1.234693363
697	1.236958635
698	1.236751496
699	1.236826355
700	1.236330613
701	1.236544503
702	1.236492611
703	1.236255463
704	1.236222697
705	1.23637172
706	1.236802872
707	1.236748674
708	1.236411853
709	1.23627096
710	1.236138049
711	1.236755926
712	1.23643763
713	1.236427836
714	1.236469993
715	1.236149088
716	1.236038992
717	1.235914404
718	1.23578597
719	1.235138908
720	1.234751998
721	1.234641051
722	1.23437464
723	1.233935482
724	1.233524224
725	1.233561619
726	1.233299225
727	1.23348594
728	1.233621486
729	1.233100124
730	1.232975721
731	1.233024533
732	1.23331092
733	1.23322054
734	1.233349514
735	1.233455052
736	1.23295943
737	1.233615084
738	1.233609207
739	1.233834853
740	1.234808665
741	1.234889258
742	1.234963111
743	1.234986736
744	1.235031617
745	1.234947469
746	1.235006139
747	1.23508318
748	1.235299987
749	1.235338179
750	1.234919016
751	1.234735606
752	1.234451273
753	1.234043395
754	1.234215691
755	1.234161575
756	1.234645281
757	1.234565885
758	1.234698155
759	1.23463047
760	1.234113782
761	1.234074219
762	1.234072877
763	1.233795958
764	1.233911987
765	1.234346337
766	1.234242411
767	1.233750292
768	1.234081299
769	1.234477879
770	1.234346439
771	1.234023762
772	1.233954551
773	1.233869325
774	1.234101261
775	1.234277831
776	1.234003293
777	1.234476115
778	1.234512061
779	1.234361575
780	1.23431381
781	1.234194564
782	1.234097038
783	1.234140489
784	1.233444491
785	1.231250984
786	1.23139731
787	1.231178587
788	1.23133556
789	1.229546214
790	1.22955862
791	1.229134839
792	1.229175407
793	1.228575814
794	1.228635754
795	1.228496201
796	1.228282256
797	1.229806307
798	1.229770355
799	1.22954002
800	1.229100477
801	1.22879387
802	1.228775687
803	1.228701358
804	1.22897513
805	1.228859288
806	1.22850259
807	1.228600257
808	1.229219499
809	1.229227982
810	1.229019954
811	1.229227927
812	1.229661669
813	1.229723989
814	1.229565209
815	1.229775559
816	1.22963277
817	1.229429478
818	1.229220855
819	1.229084862
820	1.229256002
821	1.228541865
822	1.228772589
823	1.228624022
824	1.228338686
825	1.228146715
826	1.22818948
827	1.228011271
828	1.228029917
829	1.22834874
830	1.228744332
831	1.22882155
832	1.229304998
833	1.229314465
834	1.229177959
835	1.229184734
836	1.229268675
837	1.229315367
838	1.229051004
839	1.229444262
840	1.229240988
841	1.22871626
842	1.228836212
843	1.228692175
844	1.228607484
845	1.228275031
846	1.227785494
847	1.227766072
848	1.227377378
849	1.227327692
850	1.226643901
851	1.228098142
852	1.227923801
853	1.227966759
854	1.227816234
855	1.227862327
856	1.227817327
857	1.227796196
858	1.228234808
859	1.228275507
860	1.227680209
861	1.228306623
862	1.228579773
863	1.22958157
864	1.229675528
865	1.229622708
866	1.230255748
867	1.230130164
868	1.229671554
869	1.229668283
870	1.230036391
871	1.230027034
872	1.229477134
873	1.229495853
874	1.229116003
875	1.229199512
876	1.228966938
877	1.22905242
878	1.230191457
879	1.229871896
880	1.229797062
881	1.229677677
882	1.229678076
883	1.229416379
884	1.230096494
885	1.230224087
886	1.230207035
887	1.228930777
888	1.229010966
889	1.228948539
890	1.228939312
891	1.22876818
892	1.228772305
893	1.228708302
894	1.228715475
895	1.228685804
896	1.22904551
897	1.229045505
898	1.22882334
899	1.22869241
900	1.228706779
901	1.22818032
902	1.228345288
903	1.227889528
904	1.22835071
905	1.228024723
906	1.229413015
907	1.229277301
908	1.228927509
909	1.229076329
910	1.228973695
911	1.228636955
912	1.228863468
913	1.228446317
914	1.22849005
915	1.228398074
916	1.22837694
917	1.228374437
918	1.228270764
919	1.228126215
920	1.228040546
921	1.228031563
922	1.22798583
923	1.228004656
924	1.227708856
925	1.227884251
926	1.22776133
927	1.227723743
928	1.227764258
929	1.227650808
930	1.227631419
931	1.227608193
932	1.22749573
933	1.227628629
934	1.229172215
935	1.229045667
936	1.229326789
937	1.229642066
938	1.230162484
939	1.230187795
940	1.229627602
941	1.229990981
942	1.23000824
943	1.230385435
944	1.230185079
945	1.230394264
946	1.229956732
947	1.230299792
948	1.230251501
949	1.230034689
950	1.230801037
951	1.230834989
952	1.231495023
953	1.231671619
954	1.231419282
955	1.231513863
956	1.2314582
957	1.231325086
958	1.231723769
959	1.231606543
960	1.231676616
961	1.231653188
962	1.231428089
963	1.231181407
964	1.231400652
965	1.23143132
966	1.231554521
967	1.231012481
968	1.231113411
969	1.231228804
970	1.231145459
971	1.23099149
972	1.230657845
973	1.230772045
974	1.230728259
975	1.230914387
976	1.230824581
977	1.230543171
978	1.230800752
979	1.230201805
980	1.231933256
981	1.231873587
982	1.23154934
983	1.23154965
984	1.231167141
985	1.231161927
986	1.231252054
987	1.231532655
988	1.231401358
989	1.230942781
990	1.231092853
991	1.231102311
992	1.230728052
993	1.230699713
994	1.230624006
995	1.230689721
996	1.230606117
997	1.230211247
998	1.23062976
999	1.230604176
1000	1.230628615
1001	1.230900104
1002	1.232387018
1003	1.232433059
1004	1.232140088
1005	1.2320249
1006	1.232104302
1007	1.232064081
1008	1.231353784
1009	1.231445843
1010	1.231362198
1011	1.231283128
1012	1.231579808
1013	1.231023813
1014	1.231255928
1015	1.231225621
1016	1.231696646
1017	1.231664104
1018	1.231907832
1019	1.231471406
1020	1.231267655
1021	1.23114659
1022	1.231313782
1023	1.23129912
1024	1.231353061
1025	1.230240128
1026	1.230219038
1027	1.23030769
1028	1.229908575
1029	1.229252939
1030	1.229059347
1031	1.228957836
1032	1.229792278
1033	1.229720865
1034	1.229681938
1035	1.229756717
1036	1.229140229
1037	1.228948662
1038	1.229074655
1039	1.228895343
1040	1.228737215
1041	1.228519994
