iter	RMSE
240	0.5265333825
241	0.5256523011
242	0.5238721903
243	0.5229631469
244	0.520056143
245	0.5168692898
246	0.5145432212
247	0.5128339511
248	0.5108615196
249	0.5092530395
250	0.5061824041
251	0.5042908012
252	0.5010221786
253	0.4999930719
254	0.4984524327
255	0.4977403064
256	0.4962562091
257	0.4952433204
258	0.4938796866
259	0.4929110591
260	0.4922599178
261	0.4905535244
262	0.4894675765
263	0.4875295471
264	0.485378246
265	0.4844502578
266	0.4841495238
267	0.4824992113
268	0.4813987665
269	0.4800479956
270	0.4779588345
271	0.4756517916
272	0.4738906696
273	0.4718946528
274	0.4713612939
275	0.4698188663
276	0.4686122621
277	0.4663753813
278	0.464558879
279	0.4628749489
280	0.4611740682
281	0.4595794264
282	0.458373799
283	0.4574581539
284	0.4559370017
285	0.454032579
286	0.4522823889
287	0.4505151797
288	0.4493242351
289	0.4478084664
290	0.4462922013
291	0.4453411913
292	0.4443213073
293	0.4432064075
294	0.4420827883
295	0.4404067383
296	0.4393799675
297	0.4388505837
298	0.438044135
299	0.4372263514
300	0.4352118686
301	0.4326079755
302	0.4320511465
303	0.4315684501
304	0.4297863218
305	0.4285331359
306	0.4278410335
307	0.427055637
308	0.4251437699
309	0.4243376974
310	0.4233842444
311	0.4224134654
312	0.4212026029
313	0.4202584954
314	0.41925921
315	0.4166377709
316	0.415661367
317	0.4141207496
318	0.4121720659
319	0.410605577
320	0.4092021023
321	0.4077562949
322	0.4066135751
323	0.4058542317
324	0.4052596361
325	0.4045273717
326	0.4030129366
327	0.401596206
328	0.4010469683
329	0.4005692279
330	0.3996611772
331	0.39811463
332	0.3968270468
333	0.3956886914
334	0.3946814499
335	0.3932726111
336	0.3927632274
337	0.3919319701
338	0.3907439561
339	0.3896645091
340	0.3888357828
341	0.3876934485
342	0.3868323737
343	0.3853593519
344	0.3843835396
345	0.3833669353
346	0.3820422592
347	0.3804887039
348	0.3794256024
349	0.3787095876
350	0.37752908
351	0.3769385837
352	0.3759715687
353	0.3754727646
354	0.3750055712
355	0.3743006816
356	0.3733618554
357	0.3719283607
358	0.3710515634
359	0.3702091799
360	0.3696900908
361	0.3687078522
362	0.3675608731
363	0.366675365
364	0.3655883336
365	0.3649014314
366	0.3647330554
367	0.3639838227
368	0.3632005056
369	0.3628007338
370	0.3617093781
371	0.3601057308
372	0.359304033
373	0.3586311606
374	0.3579399199
375	0.3572258336
376	0.3563131462
377	0.3557712894
378	0.3548832884
379	0.3544277073
380	0.3534647374
381	0.3523189164
382	0.3513853473
383	0.350262408
384	0.3497161781
385	0.3492967373
386	0.3483484677
387	0.3472092259
388	0.3461520514
389	0.3448222638
390	0.3440396589
391	0.3433270735
392	0.3417982677
393	0.3409087522
394	0.3401470448
395	0.337959389
396	0.3373901264
397	0.3371273075
398	0.3359837854
399	0.335245937
400	0.3343285455
401	0.3337094047
402	0.3323716117
403	0.3312265191
